SAM degrees vs 'AC roof weathered',Full ASD (2151 ch),SuperDove (8b VNIR),Sentinel-2 (11b),WV-3 SWIR (8b)
Concrete (road),4.48,4.08,4.34,2.43
Brick red (terracotta),10.80,21.62,16.71,2.33
Asphalt tar roof,4.33,3.78,3.82,3.20
Asphalt shingle grey,5.66,1.56,4.96,3.11
Fiberglass roofing white,18.17,3.52,12.28,18.69
Galvanized metal roof,14.66,9.24,14.60,6.66
